,Yoon,Barton,TFCE,Name,Corr,dx/sx,Cons/prog,Ind/col,Flame,Agreeableness,Conscientiousness,Em Stability,Extroversion,Openness,Social Use
157,0.2151845223046942,14.266666666666667,-0.2545068867810169,R_2V88mkGmk9YIztf,0.6829010854821376,86,47,7,1,68.5,100.0,55.5,64.0,88.5,100.0
158,0.2695801819870998,18.966666666666665,0.0637386873567744,R_2V7lGukgaA0ESFo,0.5382442062520592,85,10,49,15,49.5,55.0,34.0,54.0,92.0,49.16666666666666
159,0.2922893991137766,25.9,-0.4274627211748497,R_2V7KFoNhU7rGNkD,0.6362133919946975,52,7,34,6,77.5,73.0,59.0,25.0,32.5,37.833333333333336
160,0.1445469642155674,10.233333333333333,0.5624304577538578,R_2UgaW6QIJ8twBne,0.9250670708209708,2,94,2,38,52.0,66.0,45.5,14.0,64.0,62.0
161,0.2993813973032436,23.366666666666667,-0.088116860081983,R_2TFdnS5xYt3J4dD,0.4653894620835296,100,23,44,33,64.0,39.5,35.0,53.0,40.0,68.66666666666667
162,0.3043543060621083,21.83333333333333,0.0554105434877469,R_2SoAympZO87csOn,0.6115169243924884,59,10,8,35,23.5,58.5,53.5,26.5,67.5,46.16666666666666
163,0.2930795538223825,24.23333333333333,-0.013035381587484,R_2SJLVjP16T3j9s7,0.431760628035959,52,13,49,35,49.0,48.0,63.5,69.5,17.5,67.66666666666667
164,0.4677014657215636,36.2,0.2957175988646374,R_2SC7Scgz1CrSaOV,0.4837076748151051,28,27,5,51,47.0,86.5,16.0,62.0,31.0,64.33333333333333
165,0.4616982374662886,36.86666666666667,0.2372111689526665,R_2S69rqwq39WL06Z,0.4484389080181629,84,5,8,13,69.5,48.5,46.5,7.5,83.0,59.5
166,0.223067670620753,15.2,-0.0473825291460649,R_2ROCrKYhNC9bzKh,0.6691641479848243,100,12,64,52,55.0,35.0,8.5,8.0,77.0,49.66666666666666
167,0.2765967006986047,20.933333333333334,0.0478242568155674,R_2QSRIfO6OawZRlu,0.6257283578288729,32,24,3,79,58.5,78.5,47.0,63.0,66.0,25.666666666666668
168,0.2141187551608484,17.433333333333334,-0.106711921012703,R_2PvQ11TOlfmtFYT,0.6868621223721133,73,5,7,8,68.0,74.5,46.0,85.5,90.0,12.166666666666666
169,0.3650176080596805,24.8,0.3149946639826528,R_2PuqRQn9zAoCjMP,0.4220491520688924,63,78,48,87,68.0,96.0,74.5,73.0,81.0,37.0
170,0.2628320430149096,19.966666666666665,0.2409638814585037,R_2PjUFk4GPTxArmD,0.6348605629198129,69,10,51,14,64.0,68.0,76.5,27.0,50.0,36.333333333333336
171,0.4014356493713604,37.43333333333333,-0.1665132936571728,R_2Pj7IrCc4VsGE05,0.3114665941694146,50,0,51,25,24.5,74.5,20.0,24.5,76.5,5.833333333333333
172,0.2570508555473056,16.866666666666667,0.0619304232430604,R_2PicVPTh3GxHj06,0.4838543406664432,22,10,37,22,56.5,52.5,48.5,52.0,48.0,29.666666666666668
173,0.3012311324327456,25.366666666666667,0.0071727905639218,R_2EuEqpm4dWeSpiX,0.4511857401941243,88,1,21,30,21.0,59.0,91.0,23.0,44.5,36.16666666666666
174,0.3366441643738743,25.066666666666663,0.0589285979065915,R_2EF8aPH49nB9bg1,0.4585098636656514,0,20,0,48,49.5,55.5,84.0,25.5,74.0,33.666666666666664
175,0.2825229340124743,23.466666666666665,0.0233425410574477,R_2DV3lLp3QohknMp,0.5262307877421123,72,11,73,28,44.5,66.0,40.5,14.0,64.0,12.5
176,0.4269284906852713,35.3,0.4148293973437067,R_2CZEM1sYej06X88,0.4604281411114242,93,16,7,9,57.0,77.0,73.0,53.5,89.0,18.666666666666668
177,0.2291483737530414,13.6,0.4612859092487892,R_2CUmNiOcdDaFBeb,0.4568312641700416,56,20,40,40,75.5,63.5,40.0,61.5,54.5,38.66666666666666
178,0.2211063682232312,15.966666666666669,0.1933596517056483,R_2ByUsWf6i5vl3Dd,0.5491865372706785,60,1,1,36,40.0,81.0,37.5,21.0,83.0,42.833333333333336
179,0.5102066142392064,40.16666666666666,-0.0972967285439219,R_2BwCnpl0vIbV2hr,0.2935896656529302,76,8,20,38,50.0,56.0,75.0,50.0,43.5,11.5
180,0.1981570392296885,14.5,-0.2467380749835836,R_2BtCtVEOpQitsoo,0.7747365849004134,86,14,69,37,45.0,49.5,26.5,30.5,44.0,62.333333333333336
181,0.3261462828170481,22.1,0.2413212625188512,R_2AZ2Lo32RQDB1o5,0.5106906083768019,100,6,72,16,58.5,50.5,74.0,51.5,87.5,65.5
182,0.1316649763464384,9.9,0.1496030872063068,R_27sxAQAzfrl8PVg,0.7492996225227189,58,10,23,8,73.5,69.5,77.0,21.0,72.5,31.0
183,0.29167268927314,20.03333333333333,-0.1389760843163512,R_27fZrjxepWJQ22w,0.4849701852667585,100,2,50,5,71.5,68.0,79.5,15.0,24.0,21.83333333333333
184,0.1008311531353618,8.233333333333333,-0.2167631463265921,R_27Kfq1xEjtPNiyc,0.8790409384602265,35,10,50,13,15.5,60.5,54.5,50.5,74.5,34.333333333333336
185,0.5531738739561284,47.63333333333333,-0.0198696812925054,R_25z5G0XkywDOvCD,-0.0130232909278066,58,23,26,7,31.0,55.5,65.5,41.0,69.0,7.166666666666667
186,0.3461681965169319,24.2,0.0931025703756116,R_25QNosftdkT2xjT,0.6633557935418813,41,38,35,14,58.0,67.5,63.5,46.5,26.0,32.166666666666664
187,0.1569827621762344,12.033333333333331,0.0219260511132933,R_24laMvxA5uO8yOL,0.7443094553535361,100,16,28,37,64.0,31.5,10.0,70.0,42.0,31.0
188,0.30371848149547,22.1,0.210767567290673,R_24dduUJHqHNBlqf,0.5756411372134778,65,7,15,30,51.0,50.0,54.0,53.0,61.5,10.666666666666666
189,0.5466468482212561,49.333333333333336,0.2474776477918248,R_24WfFGib7Holb6F,0.2294579197832851,100,3,23,1,50.5,90.0,65.5,8.5,56.5,34.5
190,0.3421745017572847,31.166666666666668,0.2222526038980583,R_23w8lxEnSDKtIfn,0.8362803489687682,42,57,45,67,65.0,93.0,83.0,98.5,85.0,54.5
191,0.3780918545031473,28.7,-0.0781586536586044,R_23e2iB3ISeimD1c,0.3675932839985663,49,3,40,48,1.0,46.5,79.5,11.5,56.0,27.166666666666668
192,0.205096519058526,16.1,0.3051384187577534,R_232XRzqxJzaWDk7,0.8067184815907998,65,8,14,75,57.0,72.0,7.5,30.0,60.0,56.66666666666666
193,0.3115516144434102,22.133333333333333,-0.1079985567911833,R_22lT31xvVegvQiZ,0.5763782250792381,72,3,26,39,8.0,44.5,46.5,38.5,94.0,42.833333333333336
194,0.3536593407246896,30.366666666666667,0.1487979243790453,R_22G5YIDWpi9xLkE,0.2732122226048756,100,14,30,17,24.0,50.0,46.5,9.0,77.0,80.66666666666667
195,0.2222865907816927,15.533333333333331,0.2785974489944706,R_21ERXLC2tIGR9IL,0.6947406540283937,100,0,0,96,61.5,37.5,0.0,97.5,99.5,91.83333333333331
196,0.6344615407308137,62.266666666666666,-0.2395767436856258,R_210X049csQHZwNG,-0.1253068895769839,33,0,4,0,28.5,75.0,42.0,50.5,80.5,47.333333333333336
197,0.1737874190971714,11.7,0.1782346765963116,R_20TLtkDQVE5KkLn,0.8192747385454723,66,23,30,33,70.0,66.0,60.0,62.5,35.5,66.83333333333333
198,0.2878656228097027,19.866666666666667,-0.3653512934831688,R_1r1ifu4dEWRe7Ht,0.1325181322921854,65,1,26,47,56.0,57.5,17.5,54.0,64.0,44.5
199,0.229419337006778,17.266666666666666,0.3112519484784606,R_1qgIb2COueBtRuN,0.6720887879833566,77,0,1,12,19.5,36.5,16.5,74.5,74.5,60.5
200,0.2886962427647955,21.066666666666663,0.4214531047364548,R_1qdNLdgBCBJRR6t,0.7415430352526393,7,4,5,40,26.0,9.0,2.5,2.5,98.0,31.5
201,0.2576164248294619,20.133333333333333,0.0167291901367015,R_1q8NCl8cYTay81l,0.6573249601674084,99,0,59,13,77.5,54.0,25.5,51.0,62.0,54.66666666666666
202,0.3783435445775436,30.0,0.3647940209881536,R_1q4gMDhxQ5EJWak,0.6898127918291599,63,13,48,23,68.0,67.0,60.5,39.0,53.5,57.333333333333336
203,0.2692521929510634,20.466666666666665,0.3123943201489117,R_1pKBlbenfYvpqOK,0.5856510774669226,97,5,77,9,50.5,50.0,31.0,66.5,69.5,53.16666666666666
204,0.3122671212954918,29.53333333333333,0.1105680510710443,R_1pEcDTTnLKMkPg2,0.0490512574628272,62,0,8,5,45.5,99.0,91.5,40.5,94.0,14.666666666666666
205,0.3526661918225288,33.166666666666664,0.3904362295543349,R_1o82XuiUDJaZZ5o,0.4125302960919476,49,49,47,70,38.0,75.5,51.0,25.0,87.5,19.5
206,0.195448597229085,14.733333333333333,0.1878395634484136,R_1nZJOxhzhFFOzTk,0.7425883940709616,22,47,31,17,72.5,96.0,95.0,21.5,99.0,1.0
207,0.3728817729409155,29.666666666666668,-0.0138290563771985,R_1nPhb0ttOyrYVvV,0.4442417355298129,95,9,5,80,20.5,6.5,58.5,11.0,81.0,57.0
208,0.2810439085697991,20.8,0.3868177648567543,R_1mpZV3JJm3fyzMU,0.6135740104172323,97,17,46,65,18.5,46.5,19.5,38.5,67.5,85.66666666666667
209,0.4472812524972752,38.36666666666667,-0.4952120700210308,R_1mfO8FBx2wd7iwQ,-0.4516254950618179,93,41,59,69,65.0,41.5,57.5,37.5,95.0,47.5
210,0.3954672985023233,33.166666666666664,-0.1204763153288887,R_1mf8LQHLzPHsFzz,0.3478378643415581,35,3,3,10,79.0,26.0,0.0,6.0,87.0,81.33333333333333
211,0.2584803480793733,16.366666666666667,0.0060198237826537,R_1kYBjRVdu6si9eK,0.2467379846472356,15,40,69,86,40.5,63.0,52.0,64.5,33.5,86.16666666666667
212,0.3315043574623658,29.8,0.0457828694848569,R_1jpOTeRYHcMZE7G,0.6780570362030937,87,9,10,2,60.0,11.5,10.0,19.0,88.0,57.16666666666666
213,0.291819418517254,26.23333333333333,-0.1242710996696619,R_1jp2Vcr7zvthK6g,0.5330011550144631,45,1,1,6,81.0,31.5,25.5,17.0,87.0,48.5
214,0.3578209192400725,26.966666666666665,-0.1852425311422079,R_1jlmROUDS8n1RsX,0.3931795356800586,75,1,6,19,55.0,74.0,51.0,57.5,89.0,27.666666666666668
215,0.3437377543299195,29.166666666666668,-0.1557691073169285,R_1jdHfosx69YN3Y7,0.2210633991850578,38,23,40,35,73.5,64.0,49.0,71.0,62.5,79.0
216,0.2855905821405634,18.4,-0.0729147905847332,R_1g7kQb0vcb7vmRH,0.6449777726990382,74,10,42,26,38.0,55.0,44.5,37.5,59.0,61.833333333333336
217,0.2578933721057745,23.83333333333333,0.1886608393592064,R_1g7kC5MGV0TkSMD,0.0585477033412342,39,8,12,3,27.0,42.5,81.5,53.5,55.0,39.333333333333336
218,0.2344408741321601,16.633333333333333,-0.3155518218809945,R_1fd2xUNJu51vAJb,0.4176263477511382,67,8,65,45,73.0,87.0,49.0,46.0,89.5,27.166666666666668
219,0.5319847085914514,44.9,-0.1776423716907582,R_1ettBgPl5x4e1Qa,0.2040233091783315,100,0,0,54,49.0,86.0,37.5,78.0,81.5,19.33333333333333
220,0.6204192427841327,51.06666666666667,0.0441124071491089,R_1eCp7jiWiQwDLJ3,-0.0607037260712229,76,2,2,2,31.5,55.5,35.5,18.5,48.0,1.8333333333333333
221,0.7057033986723443,60.266666666666666,0.2091753019822052,R_1dKXEtymoF8ej0c,-0.0246458877599067,100,2,32,52,15.0,66.5,61.0,33.5,100.0,42.833333333333336
222,0.0966638469330046,7.566666666666666,-0.5481536636385353,R_1dK6iII8FaY3GHX,0.8249270715394332,49,21,40,4,41.0,62.0,26.5,27.0,93.5,40.833333333333336
223,0.6430717177222594,56.833333333333336,-0.0692105952704062,R_1dK3EuUshdghSwA,0.0601413491991744,63,5,36,2,49.5,47.0,88.5,20.5,17.0,45.833333333333336
224,0.2387798418060248,18.7,-0.4743375049294484,R_1cSnfjtmP6gNGuh,0.7099103998933327,100,11,51,25,42.5,40.0,73.0,18.5,49.5,51.5
225,0.3254215803311253,27.266666666666666,0.0844229895862845,R_1SMq0FNKMstSGWt,0.4772343583742949,100,1,47,1,8.5,67.0,0.5,48.0,95.5,15.0
226,0.148000826311141,11.333333333333334,0.0294681761101652,R_1QmzsIE3KtbHofX,0.6460365474428542,62,1,3,53,9.0,23.0,39.5,2.5,70.0,32.333333333333336
227,0.415948929750499,40.266666666666666,0.0325063509892814,R_1QmwJy9I7qysmKV,0.0807069079419967,100,1,60,1,54.0,45.0,35.5,35.5,79.5,1.0
228,0.3660447765355259,35.46666666666667,-0.3217871667751741,R_1QGxSdRtZ61O6tB,0.337752785537752,77,0,7,0,29.5,46.0,49.5,65.5,81.5,36.5
229,0.3222715069579728,23.7,-0.3605691533868747,R_1QEiDU7TY0gwSrr,0.5866370496233348,28,1,1,16,77.5,37.5,34.0,47.0,45.0,57.333333333333336
230,0.1662581738718991,12.266666666666667,0.3188318000958843,R_1PYJv1cIBVbmueP,0.6776994369290982,84,25,51,81,77.0,66.5,50.0,33.5,76.5,36.16666666666666
231,0.3432349808899773,31.366666666666667,-0.0292717597021372,R_1PY3WfBY4FIya9Q,0.5564900214151889,100,2,51,65,32.0,76.5,0.5,34.5,99.0,46.66666666666666
232,0.3674281023503363,26.73333333333333,0.1566296824557971,R_1NqqEYprXC7q4JW,0.3745780439349718,52,5,0,0,19.5,71.5,82.5,31.5,86.5,26.166666666666668
233,0.3859156021229751,33.8,-0.108126544894397,R_1NmEi26k5UESICT,0.4169788457495245,26,1,2,81,29.0,59.5,12.5,8.0,74.5,73.66666666666667
234,0.3454769883946632,29.53333333333333,0.0268757099554757,R_1MLMfh5W7wPZjE6,0.3629986187740174,85,7,55,19,69.0,40.0,26.5,24.0,39.5,24.166666666666668
235,0.2790521623827013,24.966666666666665,0.0534995282812197,R_1LqbJP0Aoj4iZvu,0.5648259008720966,80,3,27,0,77.5,65.0,87.5,45.0,66.0,5.333333333333333
236,0.4918755726959924,39.13333333333333,-0.0420135165941474,R_1LhvIWm77S12vIU,0.0195348532695219,100,2,5,6,20.0,45.0,43.0,55.0,79.0,48.66666666666666
237,0.223794144949344,17.466666666666665,-0.1138242323363903,R_1LSyR7MFbXlnml7,0.6395140645569634,94,1,60,18,58.5,38.0,7.0,43.5,58.5,61.0
238,0.3259866296640736,26.366666666666667,-0.0435699722006424,R_1LLm1cBXcHZ2agt,0.6159878933329364,48,1,1,75,80.5,96.0,50.5,34.0,98.0,43.16666666666666
239,0.4381592803765687,34.166666666666664,-0.2234038041543966,R_1LHH9d6oQmkUggK,0.1245837915120385,50,8,11,5,8.5,57.0,17.0,42.0,84.0,22.33333333333333
240,0.191498644427547,14.266666666666667,-0.4113020634990051,R_1Kf1ipaa5d7V7z7,0.6601010463609178,64,9,34,10,68.0,35.5,23.0,45.0,73.5,29.5
241,0.2337688884699414,14.4,0.4591599930254333,R_1JDcJVADsdDiVz0,0.4898279136385029,12,58,45,55,49.0,90.0,53.0,46.0,73.5,58.66666666666666
242,0.5097743506563329,41.06666666666667,0.3779609236553876,R_1IorIggkjx8XUC4,0.2556434351860431,100,13,24,73,41.5,50.0,2.0,44.0,85.0,45.0
243,0.218130360223551,18.5,0.4522372740737538,R_1IfNVSNmTPNApSF,0.6135502114892003,49,1,65,41,78.5,2.0,88.0,86.5,85.5,36.0
244,0.1952852712023814,16.266666666666666,0.160354401052873,R_1HpKmU3KgoCx3IY,0.582570091230615,55,14,54,10,63.0,50.5,26.5,53.0,52.5,57.333333333333336
245,0.2500283947416434,24.4,-0.0390479572963017,R_1GE9ZsAKt835inK,0.6396933088750475,100,1,5,64,62.5,95.0,70.5,46.5,16.0,22.5
246,0.2877510918437331,22.4,0.329778852153907,R_1FgjTyec7yzjKjA,0.6663770582099191,99,22,50,88,25.0,55.0,64.5,16.5,97.0,32.833333333333336
247,0.4305378877952467,36.96666666666667,0.2414648312487966,R_1EbvrjDepF4dLOJ,0.4594526098841581,35,16,14,10,58.5,59.5,72.0,39.5,67.0,1.6666666666666667
248,0.339,33.9,-0.1849496099236008,R_1Cw5IFxX5rp3mCC,0.0924768124310841,55,10,34,4,31.5,45.5,72.0,90.5,95.5,44.66666666666666
249,0.405038143018442,31.766666666666666,0.2209918457208348,R_1C8Rsy8sihIPKxm,0.3345107079019217,4,1,1,0,31.0,55.5,39.5,39.0,85.0,50.5
250,0.2693306248754468,18.966666666666665,0.0364413548576349,R_1C7xxhfigfiFeGd,0.6900331405411957,96,4,18,22,50.0,37.0,29.5,71.0,66.5,22.666666666666668
251,0.4724219678687154,35.666666666666664,-0.4184688254792819,R_11aSFzqmnCVrTVY,-0.0397153493828866,98,3,97,78,73.0,51.0,48.5,28.0,97.0,55.333333333333336
252,0.4057881926070438,40.06666666666667,-0.1297681805400596,R_115yBhuX4Gpfl7I,0.4256335774274742,91,3,2,1,71.0,48.5,2.0,2.0,55.0,10.833333333333334
253,0.5758360857450179,46.86666666666667,0.0076314812973393,R_10q6dEFBvD4nlmU,0.3930278547479245,50,1,24,8,89.0,89.0,35.0,71.5,50.5,37.16666666666666
254,0.3055319650702672,21.9,-0.0089495432957547,R_0HA5zwgug5fIcdH,0.592387175064194,76,17,7,19,69.0,41.5,39.5,43.5,79.5,51.5
255,0.4361282454201152,33.333333333333336,-0.1340377671084131,R_0D0ajAEU2dcbJuN,0.2619976965873998,100,11,73,72,57.0,38.5,81.0,69.5,87.0,20.5
